rdb_modern_table	rdb_modern_col	writing_sp	nrt_staging_source	odse_source_col(s)	transform_note	status	fixture_proof
D_VAR_PAM	VACCINE_LOT_5	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VACCINE_LOT_5)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VACCINE_MANUFACTURER_1	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VACCINE_MANUFACTURER_1)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VACCINE_MANUFACTURER_2	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VACCINE_MANUFACTURER_2)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VACCINE_MANUFACTURER_3	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VACCINE_MANUFACTURER_3)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VACCINE_MANUFACTURER_4	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VACCINE_MANUFACTURER_4)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VACCINE_MANUFACTURER_5	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VACCINE_MANUFACTURER_5)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VACCINE_TYPE_1	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VACCINE_TYPE_1)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VACCINE_TYPE_2	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VACCINE_TYPE_2)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VACCINE_TYPE_3	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VACCINE_TYPE_3)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VACCINE_TYPE_4	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VACCINE_TYPE_4)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VACCINE_TYPE_5	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VACCINE_TYPE_5)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VARICELLA_NO_2NDVACCINE_OTHER	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VARICELLA_NO_2NDVACCINE_OTHER)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VARICELLA_NO_2NDVACCINE_REASON	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VARICELLA_NO_2NDVACCINE_REASON)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VARICELLA_NO_VACCINE_OTHER	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VARICELLA_NO_VACCINE_OTHER)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VARICELLA_NO_VACCINE_REASON	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VARICELLA_NO_VACCINE_REASON)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VARICELLA_VACCINE_DOSES_NUMBER	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VARICELLA_VACCINE_DOSES_NUMBER)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VESICLES_NUMBER	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VESICLES_NUMBER)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
D_VAR_PAM	VESICULAR	sp_nrt_d_var_pam_postprocessing	nrt_page_case_answer.answer_txt (datamart_column_nm=VESICULAR)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.datamart_column_nm (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; fed by a VAR question the minimum-viable fixture did not author	INFERRED	—
F_TB_PAM	D_TB_PAM_KEY	sp_f_tb_pam_postprocessing	nrt_investigation.public_health_case_uid (INV_FORM_RVCT) -> D_TB_PAM.D_TB_PAM_KEY	nbs_odse.dbo.public_health_case (via sp_investigation_event JSON)	FK to D_TB_PAM (the RVCT PAM pivot) on TB_PAM_UID=CASE_UID (SP line 658)	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	PERSON_KEY	sp_f_tb_pam_postprocessing	nrt_investigation.patient_id -> D_PATIENT.PATIENT_KEY	nbs_odse.dbo.participation (SubjOfPHC) patient -> via sp_investigation_event JSON	Keystore join nrt_investigation.patient_id -> D_PATIENT.PATIENT_UID	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	INVESTIGATION_KEY	sp_f_tb_pam_postprocessing	nrt_investigation.public_health_case_uid -> INVESTIGATION.CASE_UID	nbs_odse.dbo.public_health_case.public_health_case_uid (via sp_investigation_event JSON)	FK to INVESTIGATION on CASE_UID (SP line 660)	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	ADD_DATE_KEY	sp_f_tb_pam_postprocessing	nrt_investigation.add_time -> RDB_DATE.DATE_KEY	nbs_odse.dbo.public_health_case.add_time (via sp_investigation_event JSON)	RDB_DATE lookup on CONVERT(date, add_time) (SP line 672)	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	LAST_CHG_DATE_KEY	sp_f_tb_pam_postprocessing	nrt_investigation.last_chg_time -> RDB_DATE.DATE_KEY	nbs_odse.dbo.public_health_case.last_chg_time (via sp_investigation_event JSON)	RDB_DATE lookup on CONVERT(date, last_chg_time) (SP line 674)	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	D_DISEASE_SITE_GROUP_KEY	sp_f_tb_pam_postprocessing	D_DISEASE_SITE.D_DISEASE_SITE_GROUP_KEY (page-answer-fed topic dim)	nbs_odse.dbo.nbs_case_answer.answer_txt (DISEASE_SITE multi-value answers, via sp_investigation_event JSON)	FK to TB topic-group dim keyed by TB_PAM_UID; group key set by sp_nrt_d_disease_site_postprocessing	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	D_ADDL_RISK_GROUP_KEY	sp_f_tb_pam_postprocessing	D_ADDL_RISK.D_ADDL_RISK_GROUP_KEY (page-answer-fed topic dim)	nbs_odse.dbo.nbs_case_answer.answer_txt (ADDL_RISK multi-value answers, via sp_investigation_event JSON)	FK to TB topic-group dim keyed by TB_PAM_UID; group key set by sp_nrt_d_addl_risk_postprocessing	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	D_GT_12_REAS_GROUP_KEY	sp_f_tb_pam_postprocessing	D_GT_12_REAS.D_GT_12_REAS_GROUP_KEY (page-answer-fed topic dim)	nbs_odse.dbo.nbs_case_answer.answer_txt (GT_12_REAS multi-value answers, via sp_investigation_event JSON)	FK to TB topic-group dim keyed by TB_PAM_UID; group key set by sp_nrt_d_gt_12_reas_postprocessing	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	D_HC_PROV_TY_3_GROUP_KEY	sp_f_tb_pam_postprocessing	D_HC_PROV_TY_3.D_HC_PROV_TY_3_GROUP_KEY (page-answer-fed topic dim)	nbs_odse.dbo.nbs_case_answer.answer_txt (HC_PROV_TY_3 multi-value answers, via sp_investigation_event JSON)	FK to TB topic-group dim keyed by TB_PAM_UID; group key set by sp_nrt_d_hc_prov_ty_3_postprocessing	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	D_MOVE_CNTRY_GROUP_KEY	sp_f_tb_pam_postprocessing	D_MOVE_CNTRY.D_MOVE_CNTRY_GROUP_KEY (page-answer-fed topic dim)	nbs_odse.dbo.nbs_case_answer.answer_txt (MOVE_CNTRY multi-value answers, via sp_investigation_event JSON)	FK to TB topic-group dim keyed by TB_PAM_UID; group key set by sp_nrt_d_move_cntry_postprocessing	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	D_MOVE_CNTY_GROUP_KEY	sp_f_tb_pam_postprocessing	D_MOVE_CNTY.D_MOVE_CNTY_GROUP_KEY (page-answer-fed topic dim)	nbs_odse.dbo.nbs_case_answer.answer_txt (MOVE_CNTY multi-value answers, via sp_investigation_event JSON)	FK to TB topic-group dim keyed by TB_PAM_UID; group key set by sp_nrt_d_move_cnty_postprocessing	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	D_MOVE_STATE_GROUP_KEY	sp_f_tb_pam_postprocessing	D_MOVE_STATE.D_MOVE_STATE_GROUP_KEY (page-answer-fed topic dim)	nbs_odse.dbo.nbs_case_answer.answer_txt (MOVE_STATE multi-value answers, via sp_investigation_event JSON)	FK to TB topic-group dim keyed by TB_PAM_UID; group key set by sp_nrt_d_move_state_postprocessing	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	D_MOVED_WHERE_GROUP_KEY	sp_f_tb_pam_postprocessing	D_MOVED_WHERE.D_MOVED_WHERE_GROUP_KEY (page-answer-fed topic dim)	nbs_odse.dbo.nbs_case_answer.answer_txt (MOVED_WHERE multi-value answers, via sp_investigation_event JSON)	FK to TB topic-group dim keyed by TB_PAM_UID; group key set by sp_nrt_d_moved_where_postprocessing	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	D_OUT_OF_CNTRY_GROUP_KEY	sp_f_tb_pam_postprocessing	D_OUT_OF_CNTRY.D_OUT_OF_CNTRY_GROUP_KEY (page-answer-fed topic dim)	nbs_odse.dbo.nbs_case_answer.answer_txt (OUT_OF_CNTRY multi-value answers, via sp_investigation_event JSON)	FK to TB topic-group dim keyed by TB_PAM_UID; group key set by sp_nrt_d_out_of_cntry_postprocessing	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	D_SMR_EXAM_TY_GROUP_KEY	sp_f_tb_pam_postprocessing	D_SMR_EXAM_TY.D_SMR_EXAM_TY_GROUP_KEY (page-answer-fed topic dim)	nbs_odse.dbo.nbs_case_answer.answer_txt (SMR_EXAM_TY multi-value answers, via sp_investigation_event JSON)	FK to TB topic-group dim keyed by TB_PAM_UID; group key set by sp_nrt_d_smr_exam_ty_postprocessing	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	PROVIDER_KEY	sp_f_tb_pam_postprocessing	nrt_investigation.investigator_id -> D_PROVIDER.PROVIDER_KEY	nbs_odse.dbo.participation (InvestgrOfPHC) -> via sp_investigation_event JSON	Keystore COALESCE(PROVIDER_KEY,1); sentinel-1 when no TB investigator participation (LINK_REQUIRED)	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	PHYSICIAN_KEY	sp_f_tb_pam_postprocessing	nrt_investigation.physician_id -> D_PROVIDER.PROVIDER_KEY	nbs_odse.dbo.participation (PhysicianOfPHC) -> via sp_investigation_event JSON	Keystore COALESCE(PROVIDER_KEY,1); sentinel-1, no PhysicianOfPHC edge on this PHC (LINK_REQUIRED)	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	HOSPITAL_KEY	sp_f_tb_pam_postprocessing	nrt_investigation.hospital_uid -> D_ORGANIZATION.ORGANIZATION_KEY	nbs_odse.dbo.participation (HospOfADT) -> via sp_investigation_event JSON	Keystore COALESCE(ORGANIZATION_KEY,1); sentinel-1, no hospital edge on this PHC (LINK_REQUIRED)	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	ORG_AS_REPORTER_KEY	sp_f_tb_pam_postprocessing	nrt_investigation.org_as_reporter_uid -> D_ORGANIZATION.ORGANIZATION_KEY	nbs_odse.dbo.participation (OrgAsReporterOfPHC) -> via sp_investigation_event JSON	Keystore COALESCE(ORGANIZATION_KEY,1); sentinel-1, no reporter org edge (LINK_REQUIRED)	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_TB_PAM	PERSON_AS_REPORTER_KEY	sp_f_tb_pam_postprocessing	nrt_investigation.person_as_reporter_uid -> D_PROVIDER.PROVIDER_KEY	nbs_odse.dbo.participation (PerAsReporterOfPHC) -> via sp_investigation_event JSON	Keystore COALESCE(PROVIDER_KEY,1); sentinel-1, no person-reporter edge (LINK_REQUIRED)	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
F_VAR_PAM	D_VAR_PAM_KEY	sp_f_var_pam_postprocessing	nrt_investigation.nac_page_case_uid (INV_FORM_VAR) -> D_VAR_PAM.D_VAR_PAM_KEY	nbs_odse.dbo.public_health_case (via sp_investigation_event JSON)	FK to D_VAR_PAM (the VAR PAM pivot) on VAR_PAM_UID=CASE_UID (SP line 412)	VERIFIED	varicella_investigation_full_chain.sql (coverage_varicella_full_chain.md)
F_VAR_PAM	PERSON_KEY	sp_f_var_pam_postprocessing	nrt_investigation.patient_id -> D_PATIENT.PATIENT_KEY	nbs_odse.dbo.participation (SubjOfPHC) patient -> via sp_investigation_event JSON	Keystore join nrt_investigation.patient_id -> D_PATIENT.PATIENT_UID (SP line 113)	VERIFIED	varicella_investigation_full_chain.sql (coverage_varicella_full_chain.md)
F_VAR_PAM	INVESTIGATION_KEY	sp_f_var_pam_postprocessing	nrt_investigation.nac_page_case_uid -> INVESTIGATION.CASE_UID	nbs_odse.dbo.public_health_case.public_health_case_uid (via sp_investigation_event JSON)	FK to INVESTIGATION on CASE_UID (SP line 420)	VERIFIED	varicella_investigation_full_chain.sql (coverage_varicella_full_chain.md)
F_VAR_PAM	ADD_DATE_KEY	sp_f_var_pam_postprocessing	nrt_investigation.add_time -> RDB_DATE.DATE_KEY	nbs_odse.dbo.public_health_case.add_time (via sp_investigation_event JSON)	RDB_DATE lookup on CONVERT(date, INVESTIGATION.ADD_TIME) (SP line 422)	VERIFIED	varicella_investigation_full_chain.sql (coverage_varicella_full_chain.md)
F_VAR_PAM	LAST_CHG_DATE_KEY	sp_f_var_pam_postprocessing	nrt_investigation.last_chg_time -> RDB_DATE.DATE_KEY	nbs_odse.dbo.public_health_case.last_chg_time (via sp_investigation_event JSON)	RDB_DATE lookup on CONVERT(date, INVESTIGATION.LAST_CHG_TIME) (SP line 424)	VERIFIED	varicella_investigation_full_chain.sql (coverage_varicella_full_chain.md)
F_VAR_PAM	D_RASH_LOC_GEN_GROUP_KEY	sp_f_var_pam_postprocessing	D_RASH_LOC_GEN.D_RASH_LOC_GEN_GROUP_KEY (page-answer-fed topic dim)	nbs_odse.dbo.nbs_case_answer.answer_txt (RASH_LOC_GEN multi-value answers, via sp_investigation_event JSON)	FK to VAR topic-group dim keyed by VAR_PAM_UID; group key set by sp_nrt_d_rash_loc_gen_postprocessing	VERIFIED	varicella_investigation_full_chain.sql (coverage_varicella_full_chain.md)
F_VAR_PAM	D_PCR_SOURCE_GROUP_KEY	sp_f_var_pam_postprocessing	D_PCR_SOURCE.D_PCR_SOURCE_GROUP_KEY (page-answer-fed topic dim)	nbs_odse.dbo.nbs_case_answer.answer_txt (PCR_SOURCE multi-value answers, via sp_investigation_event JSON)	FK to VAR topic-group dim keyed by VAR_PAM_UID; group key set by sp_nrt_d_pcr_source_postprocessing	VERIFIED	varicella_investigation_full_chain.sql (coverage_varicella_full_chain.md)
F_VAR_PAM	PROVIDER_KEY	sp_f_var_pam_postprocessing	nrt_investigation.investigator_id -> D_PROVIDER.PROVIDER_KEY	nbs_odse.dbo.participation (InvestgrOfPHC) -> via sp_investigation_event JSON	Keystore COALESCE(PROVIDER_KEY,1); sentinel-1 when no VAR investigator participation (LINK_REQUIRED)	VERIFIED	varicella_investigation_full_chain.sql (coverage_varicella_full_chain.md)
F_VAR_PAM	PHYSICIAN_KEY	sp_f_var_pam_postprocessing	nrt_investigation.physician_id -> D_PROVIDER.PROVIDER_KEY	nbs_odse.dbo.participation (PhysicianOfPHC) -> via sp_investigation_event JSON	Keystore COALESCE(PROVIDER_KEY,1); sentinel-1, no PhysicianOfPHC edge (LINK_REQUIRED)	VERIFIED	varicella_investigation_full_chain.sql (coverage_varicella_full_chain.md)
F_VAR_PAM	HOSPITAL_KEY	sp_f_var_pam_postprocessing	nrt_investigation.hospital_uid -> D_ORGANIZATION.ORGANIZATION_KEY	nbs_odse.dbo.participation (HospOfADT) -> via sp_investigation_event JSON	Keystore COALESCE(ORGANIZATION_KEY,1); sentinel-1, no hospital edge (LINK_REQUIRED)	VERIFIED	varicella_investigation_full_chain.sql (coverage_varicella_full_chain.md)
F_VAR_PAM	ORG_AS_REPORTER_KEY	sp_f_var_pam_postprocessing	nrt_investigation.org_as_reporter_uid -> D_ORGANIZATION.ORGANIZATION_KEY	nbs_odse.dbo.participation (OrgAsReporterOfPHC) -> via sp_investigation_event JSON	Keystore COALESCE(ORGANIZATION_KEY,1); sentinel-1, no reporter org edge (LINK_REQUIRED)	VERIFIED	varicella_investigation_full_chain.sql (coverage_varicella_full_chain.md)
F_VAR_PAM	PERSON_AS_REPORTER_KEY	sp_f_var_pam_postprocessing	nrt_investigation.person_as_reporter_uid -> D_PROVIDER.PROVIDER_KEY	nbs_odse.dbo.participation (PerAsReporterOfPHC) -> via sp_investigation_event JSON	Keystore COALESCE(PROVIDER_KEY,1); sentinel-1, no person-reporter edge (LINK_REQUIRED)	VERIFIED	varicella_investigation_full_chain.sql (coverage_varicella_full_chain.md)
D_TB_HIV	D_TB_HIV_KEY	sp_nrt_d_tb_hiv_postprocessing	nrt_d_tb_hiv_key keystore (keyed by TB_PAM_UID)	—	Surrogate key allocated from nrt_d_tb_hiv_key (SP line 336)	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
D_TB_HIV	TB_PAM_UID	sp_nrt_d_tb_hiv_postprocessing	nrt_page_case_answer.ACT_UID (INV_FORM_RVCT)	nbs_odse.dbo.public_health_case.public_health_case_uid (via sp_investigation_event JSON)	CAST(ACT_UID AS BIGINT) (SP line 92)	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
D_TB_HIV	HIV_STATUS	sp_nrt_d_tb_hiv_postprocessing	nrt_page_case_answer.answer_txt (question_identifier TUB155, datamart_column_nm=HIV_STATUS)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.question_identifier=TUB155 (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm; coded via nrt_srte_code_value_general (SP lines 104, 300-312)	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
D_TB_HIV	HIV_STATE_PATIENT_NUM	sp_nrt_d_tb_hiv_postprocessing	nrt_page_case_answer.answer_txt (question_identifier TUB154, datamart_column_nm=HIV_STATE_PATIENT_NUM)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.question_identifier=TUB154 (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm (SP lines 104, 300-312)	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
D_TB_HIV	HIV_CITY_CNTY_PATIENT_NUM	sp_nrt_d_tb_hiv_postprocessing	nrt_page_case_answer.answer_txt (question_identifier TUB156, datamart_column_nm=HIV_CITY_CNTY_PATIENT_NUM)	nbs_odse.dbo.nbs_case_answer.answer_txt + nbs_question.question_identifier=TUB156 (via sp_investigation_event JSON)	PIVOT MAX(answer_txt) FOR datamart_column_nm (SP lines 104, 300-312)	VERIFIED	tb_investigation_full_chain.sql (coverage_tb_full_chain.md)
